tiwyaFʔaiʎ,mawiwyaFʔaiʎŋ,V;FIN;IRR;FUT;1;PL
tiwyaFʔaiʎ,matawaFʔaiʎ,V;FIN;IRR;FUT;2;SG
tiwyaFʔaiʎ,matiwyaFʔaiʎ,V;FIN;IRR;FUT;2;DU
tiwyaFʔaiʎ,mawiwyaFʔaiʎŋ,V;FIN;IRR;FUT;2;PL
tiwyaFʔaiʎ,malawaFʔaiʎ,V;FIN;IRR;FUT;3;SG
tiwyaFʔaiʎ,malawaFʔaiʎ,V;FIN;IRR;FUT;3;DU
tiwyaFʔaiʎ,matabbaFʔaiʎ,V;FIN;IRR;FUT;3;PL
tiwyaFʔaiʎ,tawaFʔaiʎk,V;FIN;IRR;IMP;2;SG
tiwyaFʔaiʎ,tiwyaFʔaiʎ,V;FIN;IRR;IMP;2;DU
tiwyaFʔaiʎ,wiwyaFʔaiʎŋ,V;FIN;IRR;IMP;2;PL
laʦæHŋ,laʦæHŋ,V;FIN;REAL;IPFV;1;SG
laʦæHŋ,taʦæHmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laʦæHŋ,taʦæHi,V;FIN;REAL;IPFV;1;DU;INCL
laʦæHŋ,ʦæHnʔ,V;FIN;REAL;IPFV;1;PL
laʦæHŋ,ʦæHn,V;FIN;REAL;IPFV;1;PL
laʦæHŋ,kiʧæHŋ,V;FIN;REAL;IPFV;2;SG
laʦæHŋ,taʦæHi,V;FIN;REAL;IPFV;2;DU
laʦæHŋ,ʦæHn,V;FIN;REAL;IPFV;2;PL
laʦæHŋ,ʦæHŋ,V;FIN;REAL;IPFV;3;SG
laʦæHŋ,ʦæHi,V;FIN;REAL;IPFV;3;DU
laʦæHŋ,ʦæHnt,V;FIN;REAL;IPFV;3;PL
laʦæHŋ,tanʦæLŋ,V;FIN;REAL;PFV;1;SG
laʦæHŋ,tiŋʧæLmʔ,V;FIN;REAL;PFV;1;DU;EXCL
laʦæHŋ,tiŋʧæLi,V;FIN;REAL;PFV;1;DU;INCL
laʦæHŋ,wiŋʧæLnʔ,V;FIN;REAL;PFV;1;PL
laʦæHŋ,wiŋʧæLn,V;FIN;REAL;PFV;1;PL
laʦæHŋ,kiŋʧæLŋ,V;FIN;REAL;PFV;2;SG
laʦæHŋ,tiŋʧæLi,V;FIN;REAL;PFV;2;DU
laʦæHŋ,wiŋʧæLn,V;FIN;REAL;PFV;2;PL
laʦæHŋ,konʦuæLŋ,V;FIN;REAL;PFV;3;SG
laʦæHŋ,konʦuæLi,V;FIN;REAL;PFV;3;DU
laʦæHŋ,konʦuæLnt,V;FIN;REAL;PFV;3;PL
laʦæHŋ,ʦuæLŋ,V;FIN;IRR;POT;1;SG
laʦæHŋ,ʦuæLmʔ,V;FIN;IRR;POT;1;DU;EXCL
laʦæHŋ,ʦuæLi,V;FIN;IRR;POT;1;DU;INCL
laʦæHŋ,ʦuæLnʔ,V;FIN;IRR;POT;1;PL
laʦæHŋ,ʦuæLn,V;FIN;IRR;POT;1;PL
laʦæHŋ,koʦuæLŋ,V;FIN;IRR;POT;2;SG
laʦæHŋ,ʦuæLi,V;FIN;IRR;POT;2;DU
laʦæHŋ,ʦuæLn,V;FIN;IRR;POT;2;PL
laʦæHŋ,ʦuæLŋ,V;FIN;IRR;POT;3;SG
laʦæHŋ,ʦuæLi,V;FIN;IRR;POT;3;DU
laʦæHŋ,ʦuæLnt,V;FIN;IRR;POT;3;PL
laʦæHŋ,mboʦuæLŋ,V;FIN;IRR;SBJV;1;SG
laʦæHŋ,mboʦuæLmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laʦæHŋ,mboʦuæLi,V;FIN;IRR;SBJV;1;DU;INCL
laʦæHŋ,mboʦuæLnʔ,V;FIN;IRR;SBJV;1;PL
laʦæHŋ,mboʦuæLn,V;FIN;IRR;SBJV;1;PL
laʦæHŋ,ŋkoʦuæLŋ,V;FIN;IRR;SBJV;2;SG
laʦæHŋ,mboʦuæLi,V;FIN;IRR;SBJV;2;DU
laʦæHŋ,mboʦuæLn,V;FIN;IRR;SBJV;2;PL
laʦæHŋ,mboʦuæLŋ,V;FIN;IRR;SBJV;3;SG
laʦæHŋ,mboʦuæLi,V;FIN;IRR;SBJV;3;DU
laʦæHŋ,mboʦuæLnt,V;FIN;IRR;SBJV;3;PL
laʦæHŋ,matʦuæLŋ,V;FIN;IRR;FUT;1;SG
laʦæHŋ,matʦuæLmʔ,V;FIN;IRR;FUT;1;DU;EXCL
laʦæHŋ,matʦuæLi,V;FIN;IRR;FUT;1;DU;INCL
laʦæHŋ,matʦuæLnʔ,V;FIN;IRR;FUT;1;PL
laʦæHŋ,matʦuæLn,V;FIN;IRR;FUT;1;PL
laʦæHŋ,makoʦuæLŋ,V;FIN;IRR;FUT;2;SG
laʦæHŋ,matʦuæLi,V;FIN;IRR;FUT;2;DU
laʦæHŋ,matʦuæLn,V;FIN;IRR;FUT;2;PL
laʦæHŋ,matʦuæLŋ,V;FIN;IRR;FUT;3;SG
laʦæHŋ,matʦuæLi,V;FIN;IRR;FUT;3;DU
laʦæHŋ,matʦuæLnt,V;FIN;IRR;FUT;3;PL
laʦæHŋ,koʦuæLnt,V;FIN;IRR;IMP;2;SG
laʦæHŋ,ʦuæLi,V;FIN;IRR;IMP;2;DU
laʦæHŋ,ʦuæLn,V;FIN;IRR;IMP;2;PL
tikyeHʔ,tikyeHʔ,V;FIN;REAL;IPFV;1;SG
tikyeHʔ,tikyeHmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tikyeHʔ,tikyeHiʔ,V;FIN;REAL;IPFV;1;DU;INCL
tikyeHʔ,tikyeHnʔ,V;FIN;REAL;IPFV;1;PL
tikyeHʔ,tikyeHn,V;FIN;REAL;IPFV;1;PL
tikyeHʔ,tikyeHʔ,V;FIN;REAL;IPFV;2;SG
tikyeHʔ,tikyeHiʔk,V;FIN;REAL;IPFV;2;DU
tikyeHʔ,tikyeHnʔ,V;FIN;REAL;IPFV;2;PL
tikyeHʔ,likyeHʔ,V;FIN;REAL;IPFV;3;SG
tikyeHʔ,likyeHiʔ,V;FIN;REAL;IPFV;3;DU
tikyeHʔ,tikhyeHʔ,V;FIN;REAL;IPFV;3;PL
tikyeHʔ,nikyeHʔ,V;FIN;REAL;PFV;1;SG
tikyeHʔ,nikyeHmʔ,V;FIN;REAL;PFV;1;DU;EXCL
tikyeHʔ,nikyeHiʔ,V;FIN;REAL;PFV;1;DU;INCL
tikyeHʔ,nikyeHnʔ,V;FIN;REAL;PFV;1;PL
tikyeHʔ,nikyeHn,V;FIN;REAL;PFV;1;PL
tikyeHʔ,kinikyeHʔ,V;FIN;REAL;PFV;2;SG
tikyeHʔ,nikyeHʔk,V;FIN;REAL;PFV;2;DU
tikyeHʔ,nikyeHnʔ,V;FIN;REAL;PFV;2;PL
tikyeHʔ,nikyeHʔ,V;FIN;REAL;PFV;3;SG
tikyeHʔ,nikyeHiʔ,V;FIN;REAL;PFV;3;DU
tikyeHʔ,nikhyeHʔ,V;FIN;REAL;PFV;3;PL
tikyeHʔ,takeHʔ,V;FIN;IRR;POT;1;SG
tikyeHʔ,tikyeHmʔ,V;FIN;IRR;POT;1;DU;EXCL
tikyeHʔ,tikyeHiʔ,V;FIN;IRR;POT;1;DU;INCL
tikyeHʔ,wikyeHnʔ,V;FIN;IRR;POT;1;PL
tikyeHʔ,wikyeHn,V;FIN;IRR;POT;1;PL
tikyeHʔ,takeHʔ,V;FIN;IRR;POT;2;SG
tikyeHʔ,tikyeHiʔk,V;FIN;IRR;POT;2;DU
tikyeHʔ,wikyeHnʔ,V;FIN;IRR;POT;2;PL
tikyeHʔ,lakeHʔ,V;FIN;IRR;POT;3;SG
tikyeHʔ,lakeHiʔ,V;FIN;IRR;POT;3;DU
tikyeHʔ,takheHʔ,V;FIN;IRR;POT;3;PL
tikyeHʔ,ntakeHʔ,V;FIN;IRR;SBJV;1;SG
tikyeHʔ,ntikyeHmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tikyeHʔ,ntikyeHiʔ,V;FIN;IRR;SBJV;1;DU;INCL
tikyeHʔ,mbikyeHnʔ,V;FIN;IRR;SBJV;1;PL
tikyeHʔ,mbikyeHn,V;FIN;IRR;SBJV;1;PL
tikyeHʔ,ntakeHʔ,V;FIN;IRR;SBJV;2;SG
tikyeHʔ,ntikyeHiʔk,V;FIN;IRR;SBJV;2;DU
tikyeHʔ,mbikyeHnʔ,V;FIN;IRR;SBJV;2;PL
tikyeHʔ,ndakeHʔ,V;FIN;IRR;SBJV;3;SG
tikyeHʔ,ndakeHiʔ,V;FIN;IRR;SBJV;3;DU
tikyeHʔ,ntakheHʔ,V;FIN;IRR;SBJV;3;PL
tikyeHʔ,matakeHʔ,V;FIN;IRR;FUT;1;SG
tikyeHʔ,matikyeHmʔ,V;FIN;IRR;FUT;1;DU;EXCL
tikyeHʔ,matikyeHiʔ,V;FIN;IRR;FUT;1;DU;INCL
tikyeHʔ,mawikyeHnʔ,V;FIN;IRR;FUT;1;PL
tikyeHʔ,mawikyeHn,V;FIN;IRR;FUT;1;PL
tikyeHʔ,matakeHʔ,V;FIN;IRR;FUT;2;SG
tikyeHʔ,matikyeHiʔk,V;FIN;IRR;FUT;2;DU
tikyeHʔ,mawikyeHnʔ,V;FIN;IRR;FUT;2;PL
tikyeHʔ,malakeHʔ,V;FIN;IRR;FUT;3;SG
tikyeHʔ,malakeHiʔ,V;FIN;IRR;FUT;3;DU
tikyeHʔ,matakheHʔ,V;FIN;IRR;FUT;3;PL
tikyeHʔ,takeHʔt,V;FIN;IRR;IMP;2;SG
tikyeHʔ,tikyeHiʔk,V;FIN;IRR;IMP;2;DU
tikyeHʔ,wikyeHnʔ,V;FIN;IRR;IMP;2;PL
tiHggyoahaʔ,tiHggyoahaʔ,V;FIN;REAL;IPFV;1;SG
tiHggyoahaʔ,tiHggyoahamʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tiHggyoahaʔ,tiHggyoahaiʔ,V;FIN;REAL;IPFV;1;DU;INCL
tiHggyoahaʔ,tiHggyoahanʔ,V;FIN;REAL;IPFV;1;PL
tiHggyoahaʔ,tiHggyoahan,V;FIN;REAL;IPFV;1;PL
tiHggyoahaʔ,tiHggyoahaʔ,V;FIN;REAL;IPFV;2;SG
tiHggyoahaʔ,tiHggyoahaiʔ,V;FIN;REAL;IPFV;2;DU
tiHggyoahaʔ,tiHggyoahanʔ,V;FIN;REAL;IPFV;2;PL
tiHggyoahaʔ,liHggyoahaʔ,V;FIN;REAL;IPFV;3;SG
tiHggyoahaʔ,liHggyoahaiʔ,V;FIN;REAL;IPFV;3;DU
tiHggyoahaʔ,liHggyoahaiʔt,V;FIN;REAL;IPFV;3;PL
tiHggyoahaʔ,niHggyoahaʔ,V;FIN;REAL;PFV;1;SG
tiHggyoahaʔ,niHggyoahamʔ,V;FIN;REAL;PFV;1;DU;EXCL
tiHggyoahaʔ,niHggyoahaiʔ,V;FIN;REAL;PFV;1;DU;INCL
tiHggyoahaʔ,niHggyoahanʔ,V;FIN;REAL;PFV;1;PL
tiHggyoahaʔ,niHggyoahan,V;FIN;REAL;PFV;1;PL
tiHggyoahaʔ,kiniHggyoahaʔ,V;FIN;REAL;PFV;2;SG
tiHggyoahaʔ,niHggyoahaiʔ,V;FIN;REAL;PFV;2;DU
tiHggyoahaʔ,niHggyoahanʔ,V;FIN;REAL;PFV;2;PL
tiHggyoahaʔ,niHggyoahaʔ,V;FIN;REAL;PFV;3;SG
tiHggyoahaʔ,niHggyoahaiʔ,V;FIN;REAL;PFV;3;DU
tiHggyoahaʔ,niHggyoahaʔt,V;FIN;REAL;PFV;3;PL
tiHggyoahaʔ,taHddoahaʔ,V;FIN;IRR;POT;1;SG
tiHggyoahaʔ,tiHggyoahamʔ,V;FIN;IRR;POT;1;DU;EXCL
tiHggyoahaʔ,tiHggyoahaiʔ,V;FIN;IRR;POT;1;DU;INCL
tiHggyoahaʔ,wiHggyoahanʔ,V;FIN;IRR;POT;1;PL
tiHggyoahaʔ,wiHggyoahan,V;FIN;IRR;POT;1;PL
tiHggyoahaʔ,taHddoahaʔ,V;FIN;IRR;POT;2;SG
tiHggyoahaʔ,tiHggyoahaiʔ,V;FIN;IRR;POT;2;DU
tiHggyoahaʔ,wiHggyoahanʔ,V;FIN;IRR;POT;2;PL
tiHggyoahaʔ,laHddoahaʔ,V;FIN;IRR;POT;3;SG
tiHggyoahaʔ,laHddoahaiʔ,V;FIN;IRR;POT;3;DU
tiHggyoahaʔ,laHddoahaʔt,V;FIN;IRR;POT;3;PL
tiHggyoahaʔ,ntaHddoahaʔ,V;FIN;IRR;SBJV;1;SG
tiHggyoahaʔ,ntiHggyoahamʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tiHggyoahaʔ,ntiHggyoahaiʔ,V;FIN;IRR;SBJV;1;DU;INCL
tiHggyoahaʔ,mbiHggyoahanʔ,V;FIN;IRR;SBJV;1;PL
tiHggyoahaʔ,mbiHggyoahan,V;FIN;IRR;SBJV;1;PL
tiHggyoahaʔ,ntaHddoahaʔ,V;FIN;IRR;SBJV;2;SG
tiHggyoahaʔ,ntiHggyoahaiʔ,V;FIN;IRR;SBJV;2;DU
tiHggyoahaʔ,mbiHggyoahanʔ,V;FIN;IRR;SBJV;2;PL
tiHggyoahaʔ,ndaHddoahaʔ,V;FIN;IRR;SBJV;3;SG
tiHggyoahaʔ,ndaHddoahaiʔ,V;FIN;IRR;SBJV;3;DU
tiHggyoahaʔ,ndaHddoahaʔt,V;FIN;IRR;SBJV;3;PL
tiHggyoahaʔ,mataHddoahaʔ,V;FIN;IRR;FUT;1;SG
tiHggyoahaʔ,matiHggyoahamʔ,V;FIN;IRR;FUT;1;DU;EXCL
tiHggyoahaʔ,matiHggyoahaiʔ,V;FIN;IRR;FUT;1;DU;INCL
tiHggyoahaʔ,mawiHggyoahanʔ,V;FIN;IRR;FUT;1;PL
tiHggyoahaʔ,mawiHggyoahan,V;FIN;IRR;FUT;1;PL
tiHggyoahaʔ,mataHddoahaʔ,V;FIN;IRR;FUT;2;SG
tiHggyoahaʔ,matiHggyoahaiʔ,V;FIN;IRR;FUT;2;DU
tiHggyoahaʔ,mawiHggyoahanʔ,V;FIN;IRR;FUT;2;PL
tiHggyoahaʔ,malaHddoahaʔ,V;FIN;IRR;FUT;3;SG
tiHggyoahaʔ,malaHddoahaiʔ,V;FIN;IRR;FUT;3;DU
tiHggyoahaʔ,malaHddoahaʔt,V;FIN;IRR;FUT;3;PL
tiHggyoahaʔ,taHddoahaʔt,V;FIN;IRR;IMP;2;SG
tiHggyoahaʔ,tiHggyoahaiʔ,V;FIN;IRR;IMP;2;DU
tiHggyoahaʔ,wiHggyoahanʔ,V;FIN;IRR;IMP;2;PL
ladoaHhaʔ,ladoaHhaʔ,V;FIN;REAL;IPFV;1;SG
ladoaHhaʔ,tadoaHhamʔ,V;FIN;REAL;IPFV;1;DU;EXCL
ladoaHhaʔ,tadoaHhaiʔ,V;FIN;REAL;IPFV;1;DU;INCL
ladoaHhaʔ,doaHhanʔ,V;FIN;REAL;IPFV;1;PL
ladoaHhaʔ,doaHhan,V;FIN;REAL;IPFV;1;PL
ladoaHhaʔ,kigyoaHhaʔ,V;FIN;REAL;IPFV;2;SG
ladoaHhaʔ,tadoaHhaiʔk,V;FIN;REAL;IPFV;2;DU
ladoaHhaʔ,doaHhanʔ,V;FIN;REAL;IPFV;2;PL
ladoaHhaʔ,doaHhaʔ,V;FIN;REAL;IPFV;3;SG
ladoaHhaʔ,doaHhaiʔ,V;FIN;REAL;IPFV;3;DU
ladoaHhaʔ,doaHhaʔt,V;FIN;REAL;IPFV;3;PL
ladoaHhaʔ,tanʔoaHhaʔ,V;FIN;REAL;PFV;1;SG
ladoaHhaʔ,tiŋʔyoaHhamʔ,V;FIN;REAL;PFV;1;DU;EXCL
ladoaHhaʔ,tiŋʔyoaHhaiʔ,V;FIN;REAL;PFV;1;DU;INCL
ladoaHhaʔ,wiŋʔyoaHhanʔ,V;FIN;REAL;PFV;1;PL
ladoaHhaʔ,wiŋʔyoaHhan,V;FIN;REAL;PFV;1;PL
ladoaHhaʔ,kiŋʔyoaHhaʔ,V;FIN;REAL;PFV;2;SG
ladoaHhaʔ,tiŋʔyoaHhaiʔk,V;FIN;REAL;PFV;2;DU
ladoaHhaʔ,wiŋʔyoaHhanʔ,V;FIN;REAL;PFV;2;PL
ladoaHhaʔ,konʔoaHhaʔ,V;FIN;REAL;PFV;3;SG
ladoaHhaʔ,konʔoaHhaiʔ,V;FIN;REAL;PFV;3;DU
ladoaHhaʔ,konʔoaHhaʔt,V;FIN;REAL;PFV;3;PL
ladoaHhaʔ,doaHhaʔ,V;FIN;IRR;POT;1;SG
ladoaHhaʔ,doaHhamʔ,V;FIN;IRR;POT;1;DU;EXCL
ladoaHhaʔ,doaHhaiʔ,V;FIN;IRR;POT;1;DU;INCL
ladoaHhaʔ,doaHhanʔ,V;FIN;IRR;POT;1;PL
ladoaHhaʔ,doaHhan,V;FIN;IRR;POT;1;PL
ladoaHhaʔ,kodoaHhaʔ,V;FIN;IRR;POT;2;SG
ladoaHhaʔ,doaHhaiʔk,V;FIN;IRR;POT;2;DU
ladoaHhaʔ,doaHhanʔ,V;FIN;IRR;POT;2;PL
ladoaHhaʔ,doaHhaʔ,V;FIN;IRR;POT;3;SG
ladoaHhaʔ,doaHhaiʔ,V;FIN;IRR;POT;3;DU
ladoaHhaʔ,doaHhaʔt,V;FIN;IRR;POT;3;PL
ladoaHhaʔ,mbodoaHhaʔ,V;FIN;IRR;SBJV;1;SG
ladoaHhaʔ,mbodoaHhamʔ,V;FIN;IRR;SBJV;1;DU;EXCL
ladoaHhaʔ,mbodoaHhaiʔ,V;FIN;IRR;SBJV;1;DU;INCL
ladoaHhaʔ,mbodoaHhanʔ,V;FIN;IRR;SBJV;1;PL
ladoaHhaʔ,mbodoaHhan,V;FIN;IRR;SBJV;1;PL
ladoaHhaʔ,ŋkodoaHhaʔ,V;FIN;IRR;SBJV;2;SG
ladoaHhaʔ,mbodoaHhaiʔk,V;FIN;IRR;SBJV;2;DU
ladoaHhaʔ,mbodoaHhanʔ,V;FIN;IRR;SBJV;2;PL
ladoaHhaʔ,mbodoaHhaʔ,V;FIN;IRR;SBJV;3;SG
ladoaHhaʔ,mbodoaHhaiʔ,V;FIN;IRR;SBJV;3;DU
ladoaHhaʔ,mbodoaHhaʔt,V;FIN;IRR;SBJV;3;PL
ladoaHhaʔ,maddoaHhaʔ,V;FIN;IRR;FUT;1;SG
ladoaHhaʔ,maddoaHhamʔ,V;FIN;IRR;FUT;1;DU;EXCL
ladoaHhaʔ,maddoaHhaiʔ,V;FIN;IRR;FUT;1;DU;INCL
ladoaHhaʔ,maddoaHhanʔ,V;FIN;IRR;FUT;1;PL
ladoaHhaʔ,maddoaHhan,V;FIN;IRR;FUT;1;PL
ladoaHhaʔ,makodoaHhaʔ,V;FIN;IRR;FUT;2;SG
ladoaHhaʔ,maddoaHhaiʔk,V;FIN;IRR;FUT;2;DU
ladoaHhaʔ,maddoaHhanʔ,V;FIN;IRR;FUT;2;PL
ladoaHhaʔ,maddoaHhaʔ,V;FIN;IRR;FUT;3;SG
ladoaHhaʔ,maddoaHhaiʔ,V;FIN;IRR;FUT;3;DU
ladoaHhaʔ,maddoaHhaʔt,V;FIN;IRR;FUT;3;PL
ladoaHhaʔ,kodoaHhaʔt,V;FIN;IRR;IMP;2;SG
ladoaHhaʔ,doaHhaiʔk,V;FIN;IRR;IMP;2;DU
ladoaHhaʔ,doaHhanʔ,V;FIN;IRR;IMP;2;PL
toHmmaʔa,toHmmaʔa,V;FIN;REAL;IPFV;1;SG
toHmmaʔa,toHmmaʔamʔ,V;FIN;REAL;IPFV;1;DU;EXCL
toHmmaʔa,toHmmaʔai,V;FIN;REAL;IPFV;1;DU;INCL
toHmmaʔa,toHmmaʔanʔ,V;FIN;REAL;IPFV;1;PL
toHmmaʔa,toHmmaʔan,V;FIN;REAL;IPFV;1;PL
toHmmaʔa,toHmmaʔa,V;FIN;REAL;IPFV;2;SG
toHmmaʔa,toHmmaʔai,V;FIN;REAL;IPFV;2;DU
toHmmaʔa,toHmmaʔan,V;FIN;REAL;IPFV;2;PL
toHmmaʔa,loHmmaʔa,V;FIN;REAL;IPFV;3;SG
toHmmaʔa,loHmmaʔa,V;FIN;REAL;IPFV;3;DU
toHmmaʔa,woHmhaʔa,V;FIN;REAL;IPFV;3;PL
toHmmaʔa,noHmmaʔa,V;FIN;REAL;PFV;1;SG
toHmmaʔa,noHmmaʔamʔ,V;FIN;REAL;PFV;1;DU;EXCL
toHmmaʔa,noHmmaʔai,V;FIN;REAL;PFV;1;DU;INCL
toHmmaʔa,noHmmaʔanʔ,V;FIN;REAL;PFV;1;PL
toHmmaʔa,noHmmaʔan,V;FIN;REAL;PFV;1;PL
toHmmaʔa,niHmmyaʔa,V;FIN;REAL;PFV;2;SG
toHmmaʔa,niHmmyaʔai,V;FIN;REAL;PFV;2;DU
toHmmaʔa,niHmmyaʔan,V;FIN;REAL;PFV;2;PL
toHmmaʔa,ndoHmmaʔa,V;FIN;REAL;PFV;3;SG
toHmmaʔa,ndoHmmaʔai,V;FIN;REAL;PFV;3;DU
toHmmaʔa,ndoHmhaʔa,V;FIN;REAL;PFV;3;PL
toHmmaʔa,loHmmaʔa,V;FIN;IRR;POT;1;SG
toHmmaʔa,loHmmaʔamʔ,V;FIN;IRR;POT;1;DU;EXCL
toHmmaʔa,loHmmaʔai,V;FIN;IRR;POT;1;DU;INCL
toHmmaʔa,loHmmaʔanʔ,V;FIN;IRR;POT;1;PL
toHmmaʔa,loHmmaʔan,V;FIN;IRR;POT;1;PL
toHmmaʔa,kiHmmyaʔa,V;FIN;IRR;POT;2;SG
toHmmaʔa,kiHmmyaʔai,V;FIN;IRR;POT;2;DU
toHmmaʔa,kiHmmyaʔan,V;FIN;IRR;POT;2;PL
toHmmaʔa,laHmmaʔa,V;FIN;IRR;POT;3;SG
toHmmaʔa,laHmmaʔai,V;FIN;IRR;POT;3;DU
toHmmaʔa,laHmhaʔa,V;FIN;IRR;POT;3;PL
toHmmaʔa,ndoHmmaʔa,V;FIN;IRR;SBJV;1;SG
toHmmaʔa,ndoHmmaʔamʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toHmmaʔa,ndoHmmaʔai,V;FIN;IRR;SBJV;1;DU;INCL
toHmmaʔa,ndoHmmaʔanʔ,V;FIN;IRR;SBJV;1;PL
toHmmaʔa,ndoHmmaʔan,V;FIN;IRR;SBJV;1;PL
toHmmaʔa,ŋgiHmmyaʔa,V;FIN;IRR;SBJV;2;SG
toHmmaʔa,ŋgiHmmyaʔai,V;FIN;IRR;SBJV;2;DU
toHmmaʔa,ŋgiHmmyaʔan,V;FIN;IRR;SBJV;2;PL
toHmmaʔa,ndaHmmaʔa,V;FIN;IRR;SBJV;3;SG
toHmmaʔa,ndaHmmaʔai,V;FIN;IRR;SBJV;3;DU
toHmmaʔa,ndaHmhaʔa,V;FIN;IRR;SBJV;3;PL
toHmmaʔa,monoHmmaʔa,V;FIN;IRR;FUT;1;SG
toHmmaʔa,monoHmmaʔamʔ,V;FIN;IRR;FUT;1;DU;EXCL
toHmmaʔa,monoHmmaʔai,V;FIN;IRR;FUT;1;DU;INCL
toHmmaʔa,monoHmmaʔanʔ,V;FIN;IRR;FUT;1;PL
toHmmaʔa,monoHmmaʔan,V;FIN;IRR;FUT;1;PL
toHmmaʔa,manaHmmaʔa,V;FIN;IRR;FUT;2;SG
toHmmaʔa,manaHmmaʔai,V;FIN;IRR;FUT;2;DU
toHmmaʔa,manaHmmaʔan,V;FIN;IRR;FUT;2;PL
toHmmaʔa,manaHmmaʔa,V;FIN;IRR;FUT;3;SG
toHmmaʔa,manaHmmaʔai,V;FIN;IRR;FUT;3;DU
toHmmaʔa,manaHmhaʔa,V;FIN;IRR;FUT;3;PL
toHmmaʔa,wiHmmyaʔat,V;FIN;IRR;IMP;2;SG
toHmmaʔa,wiHmmyaʔai,V;FIN;IRR;IMP;2;DU
toHmmaʔa,wiHmmyaʔan,V;FIN;IRR;IMP;2;PL
laHnʔeiŋ,laHnʔeiŋ,V;FIN;REAL;IPFV;1;SG
laHnʔeiŋ,taHnʔemʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laHnʔeiŋ,taHnʔei,V;FIN;REAL;IPFV;1;DU;INCL
laHnʔeiŋ,waHnʔeiŋʔ,V;FIN;REAL;IPFV;1;PL
laHnʔeiŋ,waHnʔeiŋ,V;FIN;REAL;IPFV;1;PL
laHnʔeiŋ,kiHŋʔyeiŋ,V;FIN;REAL;IPFV;2;SG
laHnʔeiŋ,taHnʔei,V;FIN;REAL;IPFV;2;DU
laHnʔeiŋ,waHnʔeiŋ,V;FIN;REAL;IPFV;2;PL
laHnʔeiŋ,waHnʔeiŋ,V;FIN;REAL;IPFV;3;SG
laHnʔeiŋ,waHnʔei,V;FIN;REAL;IPFV;3;DU
laHnʔeiŋ,waHnʔeiŋ,V;FIN;REAL;IPFV;3;PL
laHnʔeiŋ,ndanʔeLiŋ,V;FIN;REAL;PFV;1;SG
laHnʔeiŋ,ndanʔeLmʔ,V;FIN;REAL;PFV;1;DU;EXCL
laHnʔeiŋ,ndanʔeLi,V;FIN;REAL;PFV;1;DU;INCL
laHnʔeiŋ,ndanʔeLiŋʔ,V;FIN;REAL;PFV;1;PL
laHnʔeiŋ,ndanʔeLiŋ,V;FIN;REAL;PFV;1;PL
laHnʔeiŋ,ndanʔeLiŋ,V;FIN;REAL;PFV;2;SG
laHnʔeiŋ,ndanʔeLi,V;FIN;REAL;PFV;2;DU
laHnʔeiŋ,ndanʔeLiŋ,V;FIN;REAL;PFV;2;PL
laHnʔeiŋ,ndanʔeLiŋ,V;FIN;REAL;PFV;3;SG
laHnʔeiŋ,ndanʔeLi,V;FIN;REAL;PFV;3;DU
laHnʔeiŋ,ndanʔeLiŋ,V;FIN;REAL;PFV;3;PL
laHnʔeiŋ,waHnʔeiŋ,V;FIN;IRR;POT;1;SG
laHnʔeiŋ,waHnʔemʔ,V;FIN;IRR;POT;1;DU;EXCL
laHnʔeiŋ,waHnʔei,V;FIN;IRR;POT;1;DU;INCL
laHnʔeiŋ,waHnʔeiŋʔ,V;FIN;IRR;POT;1;PL
laHnʔeiŋ,waHnʔeiŋ,V;FIN;IRR;POT;1;PL
laHnʔeiŋ,konʔeLiŋ,V;FIN;IRR;POT;2;SG
laHnʔeiŋ,wanʔeLi,V;FIN;IRR;POT;2;DU
laHnʔeiŋ,wanʔeLiŋ,V;FIN;IRR;POT;2;PL
laHnʔeiŋ,wanʔeLiŋ,V;FIN;IRR;POT;3;SG
laHnʔeiŋ,wanʔeLi,V;FIN;IRR;POT;3;DU
laHnʔeiŋ,wanʔeLiŋ,V;FIN;IRR;POT;3;PL
laHnʔeiŋ,mbaHnʔeiŋ,V;FIN;IRR;SBJV;1;SG
laHnʔeiŋ,mbaHnʔemʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laHnʔeiŋ,mbaHnʔei,V;FIN;IRR;SBJV;1;DU;INCL
laHnʔeiŋ,mbaHnʔeiŋʔ,V;FIN;IRR;SBJV;1;PL
laHnʔeiŋ,mbaHnʔeiŋ,V;FIN;IRR;SBJV;1;PL
laHnʔeiŋ,ŋkonʔeLiŋ,V;FIN;IRR;SBJV;2;SG
laHnʔeiŋ,mbanʔeLi,V;FIN;IRR;SBJV;2;DU
laHnʔeiŋ,mbanʔeLiŋ,V;FIN;IRR;SBJV;2;PL
laHnʔeiŋ,mbanʔeLiŋ,V;FIN;IRR;SBJV;3;SG
laHnʔeiŋ,mbanʔeLi,V;FIN;IRR;SBJV;3;DU
